Date,Open,High,Low,Close,Volume,Ticker
2021-03-30,281.95001220703125,284.45001220703125,274.5,279.29998779296875,7730360,DLF.NS
2021-03-31,278.3500061035156,288.3500061035156,274.04998779296875,287.04998779296875,8921131,DLF.NS
2021-04-01,288.1000061035156,293.6000061035156,283.5,291.79998779296875,7372090,DLF.NS
2021-04-05,289.0,289.0,272.1499938964844,276.75,10716857,DLF.NS
2021-04-06,279.6000061035156,284.45001220703125,275.75,278.79998779296875,8462492,DLF.NS
2021-04-07,279.95001220703125,285.5,278.54998779296875,283.1000061035156,7382197,DLF.NS
2021-04-08,285.0,287.1000061035156,279.54998779296875,280.45001220703125,6174083,DLF.NS
2021-04-09,279.54998779296875,285.0,278.1000061035156,279.54998779296875,7211615,DLF.NS
2021-04-12,271.0,272.8500061035156,244.0,246.60000610351562,18657763,DLF.NS
2021-04-13,248.60000610351562,258.5,246.10000610351562,255.6999969482422,16183485,DLF.NS
2021-04-15,256.1000061035156,258.79998779296875,246.0,248.0,10700910,DLF.NS
2021-04-16,249.39999389648438,254.85000610351562,246.4499969482422,252.4499969482422,9010453,DLF.NS
2021-04-19,244.0,244.8000030517578,235.0500030517578,236.8000030517578,12812162,DLF.NS
2021-04-20,240.0,241.4499969482422,232.0500030517578,234.39999389648438,12162782,DLF.NS
2021-04-22,233.60000610351562,248.8000030517578,231.85000610351562,247.0,12569022,DLF.NS
2021-04-23,244.0,248.35000610351562,239.0,241.9499969482422,7740849,DLF.NS
2021-04-26,243.0500030517578,248.1999969482422,242.64999389648438,246.8000030517578,5940387,DLF.NS
2021-04-27,247.0,254.60000610351562,246.25,253.6999969482422,10632521,DLF.NS
2021-04-28,255.5,256.79998779296875,249.6999969482422,250.89999389648438,5698980,DLF.NS
2021-04-29,253.0,254.5,247.60000610351562,249.3000030517578,5746596,DLF.NS
2021-04-30,245.1999969482422,254.5,243.14999389648438,247.3000030517578,6442696,DLF.NS
2021-05-03,244.0,248.9499969482422,241.75,247.85000610351562,6028248,DLF.NS
2021-05-04,250.5,254.39999389648438,245.0,245.89999389648438,6949282,DLF.NS
2021-05-05,248.8000030517578,253.5,246.8000030517578,248.4499969482422,4866052,DLF.NS
2021-05-06,250.0,251.35000610351562,245.14999389648438,250.5,3591055,DLF.NS
2021-05-07,252.75,262.5,250.25,257.95001220703125,17385575,DLF.NS
2021-05-10,260.29998779296875,267.1499938964844,259.75,266.1000061035156,10608802,DLF.NS
2021-05-11,263.95001220703125,271.70001220703125,262.0,265.5,9244129,DLF.NS
2021-05-12,269.0,271.0,263.1000061035156,265.29998779296875,7118778,DLF.NS
2021-05-14,267.95001220703125,269.1000061035156,250.0,250.5500030517578,9188880,DLF.NS
2021-05-17,252.89999389648438,261.29998779296875,250.39999389648438,259.25,8266248,DLF.NS
2021-05-18,262.0,265.3999938964844,260.75,261.8999938964844,6221518,DLF.NS
2021-05-19,262.1000061035156,267.79998779296875,261.1000061035156,265.04998779296875,6331207,DLF.NS
2021-05-20,264.04998779296875,269.1499938964844,261.3999938964844,267.3500061035156,7035433,DLF.NS
2021-05-21,269.8999938964844,275.95001220703125,267.1499938964844,268.3999938964844,11798677,DLF.NS
2021-05-24,270.8999938964844,278.8500061035156,267.6000061035156,277.04998779296875,11223254,DLF.NS
2021-05-25,280.04998779296875,284.45001220703125,277.5,279.0,12889490,DLF.NS
2021-05-26,280.0,292.8500061035156,278.3500061035156,291.20001220703125,17184211,DLF.NS
2021-05-27,291.8500061035156,292.29998779296875,281.8500061035156,283.3999938964844,9088297,DLF.NS
2021-05-28,286.0,288.6000061035156,283.5,286.29998779296875,6276190,DLF.NS
2021-05-31,286.29998779296875,290.6499938964844,284.29998779296875,288.45001220703125,9776560,DLF.NS
2021-06-01,290.0,290.0,280.45001220703125,287.29998779296875,5328784,DLF.NS
2021-06-02,281.3500061035156,292.6499938964844,281.3500061035156,290.8999938964844,9157000,DLF.NS
2021-06-03,293.6000061035156,303.0,292.0,297.6499938964844,12795761,DLF.NS
2021-06-04,298.8999938964844,302.3500061035156,293.6499938964844,296.95001220703125,7966626,DLF.NS
2021-06-07,298.79998779296875,304.20001220703125,296.20001220703125,298.6499938964844,5565442,DLF.NS
2021-06-08,299.1000061035156,306.6000061035156,296.6499938964844,304.45001220703125,8230268,DLF.NS
2021-06-09,306.8500061035156,308.0,294.79998779296875,297.8500061035156,7726753,DLF.NS
2021-06-10,299.70001220703125,317.04998779296875,298.5,313.6499938964844,13347991,DLF.NS
2021-06-11,316.6000061035156,316.6000061035156,309.04998779296875,310.04998779296875,11748668,DLF.NS
2021-06-14,313.95001220703125,314.0,290.6499938964844,299.20001220703125,22458184,DLF.NS
2021-06-15,301.29998779296875,310.8999938964844,300.20001220703125,308.79998779296875,10001848,DLF.NS
2021-06-16,307.95001220703125,311.8999938964844,304.3999938964844,306.1000061035156,11292445,DLF.NS
2021-06-17,302.95001220703125,306.29998779296875,294.75,296.8999938964844,6906253,DLF.NS
2021-06-18,298.8999938964844,299.1499938964844,282.5,294.8500061035156,12563202,DLF.NS
2021-06-21,288.1499938964844,304.20001220703125,287.1499938964844,302.6000061035156,8469243,DLF.NS
2021-06-22,305.0,305.8500061035156,295.6000061035156,296.79998779296875,6275951,DLF.NS
2021-06-23,298.5,300.6000061035156,292.20001220703125,293.04998779296875,5070124,DLF.NS
2021-06-24,295.20001220703125,295.45001220703125,288.3500061035156,290.25,3432955,DLF.NS
2021-06-25,291.0,296.3999938964844,290.25,293.8999938964844,4304141,DLF.NS
2021-06-28,294.5,297.20001220703125,292.20001220703125,293.54998779296875,3238770,DLF.NS
2021-06-29,293.3999938964844,296.3500061035156,285.0,287.20001220703125,7969215,DLF.NS
2021-06-30,289.0,289.04998779296875,280.3999938964844,281.1000061035156,7442177,DLF.NS
2021-07-01,282.6000061035156,285.95001220703125,279.45001220703125,280.25,4909910,DLF.NS
2021-07-02,283.0,285.79998779296875,280.6499938964844,283.8500061035156,4885936,DLF.NS
2021-07-05,285.95001220703125,294.5,284.5,293.70001220703125,7189626,DLF.NS
2021-07-06,294.70001220703125,296.6499938964844,289.54998779296875,290.8999938964844,5099406,DLF.NS
2021-07-07,290.6000061035156,298.5,289.79998779296875,294.8999938964844,7795807,DLF.NS
2021-07-08,295.8999938964844,298.70001220703125,287.0,287.8500061035156,6407941,DLF.NS
2021-07-09,289.8999938964844,304.0,287.29998779296875,300.3500061035156,13119855,DLF.NS
2021-07-12,302.95001220703125,313.0,300.75,310.95001220703125,23057943,DLF.NS
2021-07-13,313.95001220703125,318.70001220703125,311.45001220703125,314.20001220703125,16548982,DLF.NS
2021-07-14,313.79998779296875,315.70001220703125,310.3500061035156,311.79998779296875,6841291,DLF.NS
2021-07-15,312.0,324.0,310.3500061035156,322.6000061035156,12763481,DLF.NS
2021-07-16,324.8999938964844,336.6499938964844,321.1000061035156,330.79998779296875,29757038,DLF.NS
2021-07-19,325.8999938964844,338.79998779296875,324.45001220703125,331.25,23622887,DLF.NS
2021-07-20,333.3999938964844,333.6499938964844,320.79998779296875,322.3999938964844,11504064,DLF.NS
2021-07-22,327.70001220703125,334.75,326.0,330.5,9250040,DLF.NS
2021-07-23,331.95001220703125,335.5,325.0,334.1499938964844,11705345,DLF.NS
2021-07-26,334.1499938964844,341.1000061035156,332.1499938964844,333.95001220703125,11540718,DLF.NS
2021-07-27,338.0,344.54998779296875,328.6499938964844,337.0,27226565,DLF.NS
2021-07-28,338.6499938964844,339.5,326.3999938964844,332.04998779296875,12956787,DLF.NS
2021-07-29,335.79998779296875,341.70001220703125,332.20001220703125,340.04998779296875,13771413,DLF.NS
2021-07-30,338.79998779296875,344.5,336.25,337.6499938964844,9615942,DLF.NS
2021-08-02,340.0,354.8999938964844,337.95001220703125,351.8500061035156,20614630,DLF.NS
2021-08-03,353.95001220703125,356.8999938964844,350.54998779296875,355.1499938964844,14244303,DLF.NS
2021-08-04,356.0,359.25,346.45001220703125,350.45001220703125,8722938,DLF.NS
2021-08-05,351.29998779296875,353.8500061035156,345.70001220703125,351.04998779296875,9899381,DLF.NS
2021-08-06,349.8999938964844,353.25,341.0,342.79998779296875,4741644,DLF.NS
2021-08-09,345.0,349.54998779296875,339.1499938964844,342.25,6125876,DLF.NS
2021-08-10,343.5,345.75,330.20001220703125,334.25,6133189,DLF.NS
2021-08-11,335.3999938964844,336.20001220703125,323.0,331.54998779296875,9652285,DLF.NS
2021-08-12,332.75,338.3500061035156,329.0,334.04998779296875,6584207,DLF.NS
2021-08-13,334.8999938964844,338.6000061035156,329.29998779296875,332.6000061035156,5586335,DLF.NS
2021-08-16,332.5,338.0,328.1499938964844,329.6499938964844,5652582,DLF.NS
2021-08-17,329.6000061035156,333.04998779296875,320.70001220703125,325.3500061035156,6982467,DLF.NS
2021-08-18,327.0,332.8999938964844,324.0,327.1000061035156,6497642,DLF.NS
2021-08-20,321.0,325.3500061035156,306.5,309.0,7814607,DLF.NS
2021-08-23,313.8999938964844,316.3500061035156,304.25,306.6000061035156,6842918,DLF.NS
2021-08-24,308.20001220703125,316.3999938964844,306.29998779296875,315.20001220703125,7875017,DLF.NS
2021-08-25,314.79998779296875,317.6499938964844,303.0,307.29998779296875,10506390,DLF.NS
2021-08-26,309.0,311.5,305.25,307.54998779296875,8282325,DLF.NS
2021-08-27,309.0,314.29998779296875,308.25,311.79998779296875,7456521,DLF.NS
2021-08-30,312.04998779296875,320.8999938964844,312.04998779296875,319.79998779296875,6860250,DLF.NS
2021-08-31,319.1000061035156,323.8999938964844,317.6000061035156,320.54998779296875,9726975,DLF.NS
2021-09-01,322.6499938964844,335.0,319.25,332.8500061035156,14296207,DLF.NS
2021-09-02,334.75,341.1000061035156,331.04998779296875,338.8999938964844,12204919,DLF.NS
2021-09-03,340.8500061035156,346.6000061035156,338.3999938964844,343.70001220703125,10190223,DLF.NS
2021-09-06,344.75,348.79998779296875,341.54998779296875,345.5,8448657,DLF.NS
2021-09-07,347.70001220703125,347.70001220703125,334.29998779296875,336.04998779296875,7523534,DLF.NS
2021-09-08,336.8500061035156,337.5,329.6000061035156,334.70001220703125,5673475,DLF.NS
2021-09-09,331.70001220703125,334.5,329.70001220703125,332.95001220703125,3618505,DLF.NS
2021-09-13,333.5,341.25,332.25,339.6499938964844,6333561,DLF.NS
2021-09-14,341.0,345.0,341.0,342.29998779296875,6832136,DLF.NS
2021-09-15,342.45001220703125,345.45001220703125,341.1000061035156,342.45001220703125,3455110,DLF.NS
2021-09-16,344.0,344.6000061035156,339.6000061035156,342.3999938964844,3236430,DLF.NS
2021-09-17,342.8500061035156,348.6000061035156,331.8999938964844,334.75,9901964,DLF.NS
2021-09-20,329.0,337.45001220703125,320.1000061035156,323.0,5888573,DLF.NS
2021-09-21,324.3500061035156,333.6000061035156,319.54998779296875,330.70001220703125,12090071,DLF.NS
2021-09-22,332.8500061035156,373.75,331.04998779296875,369.04998779296875,42525950,DLF.NS
2021-09-23,372.20001220703125,412.79998779296875,370.0,401.8500061035156,76461998,DLF.NS
2021-09-24,404.3999938964844,418.29998779296875,397.70001220703125,410.45001220703125,43795780,DLF.NS
2021-09-27,414.1499938964844,427.8999938964844,411.79998779296875,420.0,32580196,DLF.NS
2021-09-28,419.0,419.54998779296875,397.0,410.04998779296875,21272633,DLF.NS
2021-09-29,405.20001220703125,420.8999938964844,405.0,410.8500061035156,17273596,DLF.NS
2021-09-30,412.8999938964844,420.79998779296875,408.1499938964844,417.20001220703125,12248397,DLF.NS
2021-10-01,419.0,422.8500061035156,411.1499938964844,417.20001220703125,11265711,DLF.NS
2021-10-04,417.20001220703125,431.6499938964844,414.54998779296875,424.3999938964844,13898131,DLF.NS
2021-10-05,421.5,423.75,413.45001220703125,415.6499938964844,6736683,DLF.NS
2021-10-06,415.8500061035156,419.45001220703125,406.3500061035156,408.1000061035156,7205982,DLF.NS
2021-10-07,414.1499938964844,428.8999938964844,414.1499938964844,422.6000061035156,16871779,DLF.NS
2021-10-08,423.95001220703125,425.3999938964844,412.5,415.8500061035156,7456612,DLF.NS
2021-10-11,418.0,437.8999938964844,416.0,424.8500061035156,13587772,DLF.NS
2021-10-12,426.29998779296875,432.3500061035156,419.54998779296875,429.0,9631321,DLF.NS
2021-10-13,431.79998779296875,435.79998779296875,426.0,427.5,6351171,DLF.NS
2021-10-14,430.5,444.79998779296875,429.3999938964844,434.8999938964844,12094977,DLF.NS
2021-10-18,429.29998779296875,449.70001220703125,429.0,441.75,8330640,DLF.NS
2021-10-19,443.0,444.95001220703125,410.29998779296875,414.45001220703125,8662895,DLF.NS
2021-10-20,416.8999938964844,420.3999938964844,405.29998779296875,412.95001220703125,9537787,DLF.NS
2021-10-21,415.0,417.0,398.1499938964844,407.1000061035156,10677501,DLF.NS
2021-10-22,411.0,418.5,406.79998779296875,413.6499938964844,8070605,DLF.NS
2021-10-25,414.8999938964844,414.8999938964844,391.5,401.1499938964844,7158126,DLF.NS
2021-10-26,403.0,417.1499938964844,402.3500061035156,415.8500061035156,5111958,DLF.NS
2021-10-27,415.79998779296875,422.70001220703125,412.0,414.3999938964844,6585855,DLF.NS
2021-10-28,414.5,415.0,394.20001220703125,396.54998779296875,7192680,DLF.NS
2021-10-29,402.8999938964844,409.79998779296875,388.20001220703125,398.6000061035156,15011614,DLF.NS
2021-11-01,404.3500061035156,415.0,403.04998779296875,408.8500061035156,12418986,DLF.NS
2021-11-02,412.0,431.8999938964844,411.1499938964844,430.04998779296875,19028658,DLF.NS
2021-11-03,431.8500061035156,434.79998779296875,422.29998779296875,429.6499938964844,11101084,DLF.NS
2021-11-04,429.6499938964844,429.6499938964844,429.6499938964844,429.6499938964844,0,DLF.NS
2021-11-08,435.1499938964844,444.0,427.70001220703125,442.20001220703125,7938150,DLF.NS
2021-11-09,442.3500061035156,442.3500061035156,433.04998779296875,437.3999938964844,5558139,DLF.NS
2021-11-10,434.95001220703125,438.79998779296875,430.0,434.5,4563617,DLF.NS
2021-11-11,434.5,438.04998779296875,414.20001220703125,416.0,8079167,DLF.NS
2021-11-12,418.5,429.20001220703125,418.3500061035156,428.3500061035156,5871736,DLF.NS
2021-11-15,430.5,431.3999938964844,420.25,424.04998779296875,3385226,DLF.NS
2021-11-16,425.1000061035156,431.6000061035156,421.75,423.79998779296875,4307994,DLF.NS
2021-11-17,421.45001220703125,426.6499938964844,415.6000061035156,417.95001220703125,3311849,DLF.NS
2021-11-18,417.0,422.04998779296875,405.29998779296875,415.8999938964844,6773134,DLF.NS
2021-11-22,417.1000061035156,417.5,394.29998779296875,400.45001220703125,5824237,DLF.NS
2021-11-23,399.8500061035156,410.3999938964844,396.6499938964844,407.95001220703125,5107281,DLF.NS
2021-11-24,409.95001220703125,412.70001220703125,401.0,403.5,3762561,DLF.NS
2021-11-25,405.0,408.6000061035156,399.0,407.25,4585718,DLF.NS
2021-11-26,400.04998779296875,401.79998779296875,375.0,376.8500061035156,11874170,DLF.NS
2021-11-29,376.1499938964844,383.29998779296875,363.1000061035156,374.8500061035156,9038035,DLF.NS
2021-11-30,378.0,390.75,372.0,374.79998779296875,9984396,DLF.NS
2021-12-01,380.0,385.79998779296875,375.3500061035156,383.1000061035156,7479832,DLF.NS
2021-12-02,382.95001220703125,387.0,377.6000061035156,385.04998779296875,4819894,DLF.NS
2021-12-03,385.0,389.75,382.8500061035156,386.20001220703125,4410427,DLF.NS
2021-12-06,386.20001220703125,390.5,375.0,376.5,6437207,DLF.NS
2021-12-07,380.20001220703125,393.0,378.8999938964844,391.20001220703125,5299980,DLF.NS
2021-12-08,395.1000061035156,398.79998779296875,393.0,397.70001220703125,4391196,DLF.NS
2021-12-09,398.0,401.0,392.5,398.6000061035156,3237488,DLF.NS
2021-12-10,398.0,422.0,395.6499938964844,419.1000061035156,13250517,DLF.NS
2021-12-13,420.95001220703125,423.5,412.29998779296875,414.20001220703125,6510329,DLF.NS
2021-12-14,410.25,420.54998779296875,405.3999938964844,417.0,5058088,DLF.NS
2021-12-15,416.5,418.3500061035156,408.6499938964844,411.0,3224926,DLF.NS
2021-12-16,413.0,414.54998779296875,403.0,405.1499938964844,4319280,DLF.NS
2021-12-17,404.3999938964844,406.8999938964844,389.04998779296875,390.20001220703125,4920357,DLF.NS
2021-12-20,384.25,385.6499938964844,361.54998779296875,366.70001220703125,8769978,DLF.NS
2021-12-21,372.0,381.3500061035156,368.75,372.8999938964844,5075432,DLF.NS
2021-12-22,377.0,380.5,372.0,377.25,3998066,DLF.NS
2021-12-23,381.3999938964844,388.8999938964844,380.25,383.70001220703125,5739918,DLF.NS
2021-12-24,386.79998779296875,386.79998779296875,375.29998779296875,379.6000061035156,4499625,DLF.NS
2021-12-27,378.25,384.3999938964844,369.1499938964844,382.6000061035156,4183245,DLF.NS
2021-12-28,385.6000061035156,390.0,383.0,385.79998779296875,3818062,DLF.NS
2021-12-29,386.1000061035156,389.0,381.20001220703125,385.70001220703125,3119708,DLF.NS
2021-12-30,382.70001220703125,385.25,377.1000061035156,379.20001220703125,2569747,DLF.NS
2021-12-31,381.8500061035156,391.79998779296875,381.5,390.45001220703125,3949389,DLF.NS
2022-01-03,392.0,397.75,390.5,394.75,3274712,DLF.NS
2022-01-04,396.29998779296875,400.5,390.70001220703125,394.45001220703125,4091503,DLF.NS
2022-01-05,394.45001220703125,404.1499938964844,391.29998779296875,402.04998779296875,4327617,DLF.NS
2022-01-06,399.79998779296875,400.8500061035156,391.0,398.95001220703125,5282381,DLF.NS
2022-01-07,399.8999938964844,406.45001220703125,396.1000061035156,400.6000061035156,5075140,DLF.NS
2022-01-10,405.1499938964844,411.70001220703125,405.1499938964844,407.95001220703125,6298597,DLF.NS
2022-01-11,408.5,416.0,407.54998779296875,408.8500061035156,4585662,DLF.NS
2022-01-12,421.0,426.79998779296875,412.0,417.54998779296875,12818775,DLF.NS
2022-01-13,419.79998779296875,419.79998779296875,409.5,410.79998779296875,4584953,DLF.NS
2022-01-14,408.0,419.0,405.1000061035156,417.3500061035156,5761279,DLF.NS
2022-01-17,417.25,425.0,413.20001220703125,423.79998779296875,4584613,DLF.NS
2022-01-18,426.8999938964844,429.8999938964844,390.75,403.8999938964844,9435830,DLF.NS
2022-01-19,403.8999938964844,411.8500061035156,398.6000061035156,408.25,6237382,DLF.NS
2022-01-20,408.3999938964844,410.3500061035156,403.3500061035156,407.8500061035156,4572029,DLF.NS
2022-01-21,402.8500061035156,405.70001220703125,390.3999938964844,395.1000061035156,6994687,DLF.NS
2022-01-24,394.0,394.6000061035156,365.54998779296875,372.0,7007990,DLF.NS
2022-01-25,369.8999938964844,382.70001220703125,363.1499938964844,380.25,7324240,DLF.NS
2022-01-27,373.0,377.3500061035156,362.0,374.1499938964844,7134303,DLF.NS
2022-01-28,376.5,389.5,376.20001220703125,378.3500061035156,5280455,DLF.NS
2022-01-31,381.6000061035156,392.20001220703125,381.6000061035156,390.8999938964844,4205414,DLF.NS
2022-02-01,394.79998779296875,408.0,385.04998779296875,404.79998779296875,11931399,DLF.NS
